"Hora UNIX";"Distancia";"Ticks";"GIROSCOPIO";"ACELEROMETRO";"MAGNETROMETRO"
1736370994;"000.01";0;" ";" ";" "
1736370994;"000.01";0;" ";" ";" "
1736370994;"000.01";0;" ";" ";" "
1736370994;"000.01";0;" ";" ";" "
1736370994;"000.01";0;" ";" ";" "
1736370994;"000.01";0;" ";" ";" "
1736370994;"000.01";0;" ";" ";" "
1736370994;"000.01";0;" ";" ";" "
1736370994;"000.01";0;" ";" ";" "
1736370994;"000.01";0;" ";" ";" "
1736370994;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370995;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370996;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370997;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370998;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736370999;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371000;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371001;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371002;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371003;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371004;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371005;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371006;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371007;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371008;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371009;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371010;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371011;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371012;"000.01";0;" ";" ";" "
1736371013;"000.01";0;" ";" ";" "
1736371013;"000.01";0;" ";" ";" "
1736371013;"000.01";0;" ";" ";" "
1736371013;"000.01";0;" ";" ";" "
1736371013;"000.01";0;" ";" ";" "
1736371013;"000.01";0;" ";" ";" "
1736371013;"000.01";0;" ";" ";" "
1736371013;"000.01";0;" ";" ";" "
