"Hora UNIX";"Distancia";"Ticks";"GIROSCOPIO";"ACELEROMETRO";"MAGNETROMETRO"
1736254143;"+0000.01";"";" ";" ";" "
1736254143;"+0000.01";"";" ";" ";" "
1736254143;"+0000.01";"";" ";" ";" "
1736254143;"+0000.01";"";" ";" ";" "
1736254143;"+0000.01";"";" ";" ";" "
1736254143;"+0000.01";"";" ";" ";" "
1736254143;"+0000.01";"";" ";" ";" "
1736254143;"+0000.01";"";" ";" ";" "
1736254143;"+0000.01";"";" ";" ";" "
1736254143;"+0000.01";"";" ";" ";" "
1736254143;"+0000.01";"";" ";" ";" "
1736254143;"+0000.01";"";" ";" ";" "
1736254143;"+0000.01";"";" ";" ";" "
1736254143;"+0000.01";"";" ";" ";" "
1736254143;"+0000.01";"";" ";" ";" "
1736254143;"+0000.01";"";" ";" ";" "
1736254143;"+0000.01";"";" ";" ";" "
1736254143;"+0000.01";"";" ";" ";" "
1736254143;"+0000.01";"";" ";" ";" "
1736254143;"+0000.01";"";" ";" ";" "
1736254143;"+0000.01";"";" ";" ";" "
1736254143;"+0000.01";"";" ";" ";" "
1736254143;"+0000.01";"";" ";" ";" "
1736254143;"+0000.01";"";" ";" ";" "
1736254143;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254144;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254145;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254146;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254147;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254148;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254149;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254150;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254151;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254152;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254153;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254154;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254155;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254156;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254157;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254158;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254159;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254160;"+0000.01";"";" ";" ";" "
1736254161;"+0000.01";"";" ";" ";" "
1736254161;"+0000.01";"";" ";" ";" "
1736254161;"+0000.01";"";" ";" ";" "
1736254161;"+0000.01";"";" ";" ";" "
1736254161;"+0000.01";"";" ";" ";" "
1736254161;"+0000.01";"";" ";" ";" "
1736254161;"+0000.01";"";" ";" ";" "
1736254161;"+0000.01";"";" ";" ";" "
1736254161;"+0000.01";"";" ";" ";" "
1736254161;"+0000.01";"";" ";" ";" "
1736254161;"+0000.01";"";" ";" ";" "
1736254161;"+0000.01";"";" ";" ";" "
1736254161;"+0000.01";"";" ";" ";" "
1736254161;"+0000.01";"";" ";" ";" "
1736254161;"+0000.01";"";" ";" ";" "
1736254161;"+0000.01";"";" ";" ";" "
1736254161;"+0000.01";"";" ";" ";" "
1736254161;"+0000.01";"";" ";" ";" "
1736254161;"+0000.01";"";" ";" ";" "
